年份,地区,文本总词频,环保词频_总计,环保词频_污染防治,环保词频_绿色低碳,环保词频_生态保护,环保词频_环境监管,环境规制强度_Z1,地区_归一化,人均地区生产总值（元）,地区生产总值（万元）,常住人口城镇化率（%）,第三产业增加值占GDP比重（%）,生活垃圾卫生填埋场处理量（万吨）,生活垃圾焚烧厂处理量（万吨）,无害化处理量（万吨）,生活垃圾清运量（万吨）,市容环卫专用车辆设备总数（台）,市容环境卫生投资（万元）,第一产业占比(2022),第二产业占比(2022),第三产业占比(2022)
2014,沈阳市,3677,41,5,6,13,17,1.1150394343214578,沈阳,85816.0,70987051.0,,45.53,256.69,,256.69,256.69,1880.0,4737.0,,,
2015,沈阳市,3966,56,7,7,17,25,1.4120020171457388,沈阳,87734.0,72723051.0,,47.53,272.45,,272.45,272.46,2012.0,38189.0,,,
2016,沈阳市,5662,95,12,23,27,33,1.6778523489932886,沈阳,66893.0,55464498.0,,56.41,262.89,,262.9,263.03,1931.0,30771.0,,,
2017,沈阳市,6120,74,4,5,29,36,1.2091503267973858,沈阳,69754.0,57847000.0,,,228.98,,228.98,228.98,2542.0,11422.0,,,
2018,沈阳市,6928,98,8,15,24,51,1.4145496535796769,沈阳,75766.0,62923981.0,,58.1,244.2732,0.0,244.2732,244.27326,4876.0,6913.96,,,
2019,沈阳市,7113,87,8,10,25,44,1.2231126107127794,沈阳,77777.0,64700000.0,,61.94,237.2537,32.9044,270.1581,270.1581,5098.0,61700.28,,,
2020,沈阳市,6371,62,10,8,9,35,0.9731596295714958,沈阳,75570.0,65720000.0,,62.51,1.8395,245.1473,262.2092,262.20919,4504.0,32298.0,,,
2021,沈阳市,6841,81,11,13,24,33,1.1840374214296157,沈阳,79706.0,72490000.0,,60.05,0.0,252.13046,274.03366,274.03366,4862.0,9265.0,,,
2022,沈阳市,5033,75,6,21,19,29,1.4901649115835487,沈阳,84268.0,76960000.0,,58.15,0.0,240.1108,259.1295,259.1296,5387.0,103010.0,4.36,37.49,58.15
2023,沈阳市,4971,61,7,20,17,17,1.2271172802253068,沈阳,88519.0,81220000.0,85.12,59.52,0.0,252.8675,278.66073,278.66073,5680.0,2090.0,,,
2013,沧州市,5214,49,5,8,16,20,0.9397775220560032,沧州,39960.0,30129850.0,,37.34,,,18.56,19.28,147.0,750.0,,,
2014,沧州市,4669,56,9,14,12,21,1.199400299850075,沧州,42676.0,31333822.0,,37.89,,19.63,19.63,20.42,172.0,1216.0,,,
2015,沧州市,4864,62,3,18,22,19,1.274671052631579,沧州,44819.0,33206328.0,,40.8,,24.0,24.0,24.0,276.0,40529.0,,,
2016,沧州市,5714,60,10,10,20,20,1.0500525026251313,沧州,47425.0,35446800.0,,41.7,,26.84,26.84,26.84,260.0,1145.0,,,
2017,沧州市,5085,91,19,13,32,27,1.789577187807276,沧州,48384.0,36434034.0,,,,22.78,22.78,22.78,335.0,1725.0,,,
2018,沧州市,5961,81,8,11,34,28,1.3588324106693508,沧州,48562.0,36764121.0,,49.52,0.0,24.37401,24.37401,24.37401,339.0,2224.44,,,
2019,沧州市,6236,75,6,13,28,28,1.2026940346375885,沧州,47663.0,35880000.0,,51.98,0.0,28.68425,28.68425,28.68425,491.0,6576.98,,,
2020,沧州市,6099,83,6,15,29,33,1.3608788325955077,沧州,50713.0,37000000.0,,52.73,0.0,30.1228,30.1228,30.1228,492.0,9165.0,,,
2021,沧州市,6646,78,6,5,34,33,1.173638278663858,沧州,57009.0,41630000.0,,50.49,0.0,33.85327,33.85327,33.85327,492.0,12076.0,,,
2022,沧州市,5745,72,12,12,22,26,1.2532637075718016,沧州,60035.0,43880000.0,,50.07,0.0,32.76,32.76,32.76,492.0,10332.0,8.38,41.56,50.07
2023,沧州市,5701,83,12,23,22,26,1.455884932467988,沧州,60909.0,44400000.0,54.14,53.62,0.0,34.2965,34.2965,34.2965,492.0,0.0,,,
2013,泉州市,5448,87,13,8,24,42,1.5969162995594712,泉州,74119.0,52180021.0,,34.88,,44.15,44.15,44.5,173.0,517.0,,,
2014,泉州市,5223,81,17,7,19,38,1.5508328546812178,泉州,68254.0,57333576.0,,35.02,13.01,32.47,45.48,46.22,177.0,454.0,,,
2015,泉州市,5120,83,15,11,25,32,1.6210937500000002,泉州,72421.0,61377139.0,,37.14,21.94,28.78,50.72,51.4,177.0,1423.0,,,
2016,泉州市,5916,90,10,11,32,37,1.5212981744421907,泉州,77784.0,66466294.0,,38.54,19.33,24.27,43.6,44.18,178.0,3032.0,,,
2017,泉州市,5722,91,8,8,35,40,1.5903530234183851,泉州,87615.0,,,,29.39,18.13,47.52,48.15,190.0,2000.0,,,
2018,泉州市,5397,93,12,7,36,38,1.7231795441912174,泉州,97614.0,84679768.0,,39.93,17.2554,31.64298,48.89838,48.89838,195.0,,,,
2019,泉州市,5327,89,14,8,25,42,1.670733996620987,泉州,114067.0,99470000.0,,38.93,34.8352,18.7163,53.5515,53.5515,195.0,,,,
2020,泉州市,5217,70,10,10,18,32,1.341767299214108,泉州,115768.0,101590000.0,,40.6,11.7936,35.3424,47.136,47.1361,199.0,2102.96,,,
2021,泉州市,5684,91,13,17,28,33,1.600985221674877,泉州,128165.0,113040000.0,,41.0,0.0,48.44149,48.44149,48.44149,1090.0,3226.0,,,
2022,泉州市,5689,80,15,12,24,29,1.4062225347161188,泉州,136533.0,121030000.0,,41.07,0.0,48.1146,48.1146,48.1146,1566.0,1691.0,2.07,56.86,41.07
2023,泉州市,5138,80,19,20,22,19,1.5570260801868432,泉州,137060.0,121720000.0,70.79,44.7,0.0,56.0671,56.0671,56.06711,1566.0,11351.0,,,
2013,泰州市,5137,71,10,14,13,34,1.3821296476542728,泰州,59191.0,30069100.0,,40.8,,26.86,26.86,26.86,115.0,16251.0,,,
2014,泰州市,3916,80,11,12,23,34,2.042900919305413,泰州,72706.0,33708900.0,,43.44,,27.75,27.75,27.75,566.0,,,,
2015,泰州市,4064,68,4,5,18,41,1.673228346456693,泰州,79479.0,36879000.0,,44.96,,29.15,29.15,29.15,566.0,1552.0,,,
2016,泰州市,5177,88,7,21,20,40,1.6998261541433264,泰州,88330.0,41017800.0,,47.0,,30.67,30.67,30.67,659.0,982.0,,,
2017,泰州市,5661,81,5,14,24,38,1.4308426073131957,泰州,95176.0,47445300.0,,,,36.55,36.55,36.55,1082.0,4269.0,,,
2018,泰州市,4928,109,8,17,39,45,2.2118506493506493,泰州,109988.0,51076300.0,,46.86,0.0,43.17373,43.17373,43.17373,921.0,1370.0,,,
2019,泰州市,4944,86,12,10,22,42,1.7394822006472492,泰州,110731.0,51330000.0,,45.1,0.0,48.57035,51.16673,51.16673,1020.0,1250.0,,,
2020,泰州市,4936,79,7,7,16,49,1.600486223662885,泰州,117542.0,53130000.0,,46.4,0.0,44.69089,49.18039,49.18039,1177.0,11589.0,,,
2021,泰州市,5298,82,8,11,23,40,1.5477538693846735,泰州,133323.0,60250000.0,,46.29,0.0,46.48715,50.04754,50.04754,1170.0,41132.0,,,
2022,泰州市,4929,53,3,16,13,21,1.0752688172043012,泰州,141830.0,64020000.0,,45.45,0.0,50.58455,52.95275,52.9528,905.0,55963.0,5.22,49.33,45.45
2023,泰州市,4103,46,5,8,13,20,1.1211308798440167,泰州,149383.0,67320000.0,70.1,46.47,0.0,54.95724,57.67372,57.67372,898.0,56506.0,,,
2013,泸州市,6172,51,14,4,8,25,0.8263123784834738,泸州,,,,,,,,,,,,,
2014,泸州市,4740,57,13,6,14,24,1.2025316455696202,泸州,,,,,,,,,,,,,
2015,泸州市,4595,50,10,8,12,20,1.088139281828074,泸州,,,,,,,,,,,,,
2016,泸州市,3876,48,6,8,15,19,1.238390092879257,泸州,,,,,,,,,,,,,
2017,泸州市,3911,41,7,5,11,18,1.048325236512401,泸州,,,,,,,,,,,,,
2018,泸州市,4496,71,19,14,13,25,1.5791814946619218,泸州,,,,,,,,,,,,,
2019,泸州市,4539,78,18,12,23,25,1.7184401850627893,泸州,,,,,,,,,,,,,
2020,泸州市,5623,95,20,12,32,31,1.689489596300907,泸州,,,,,,,,,,,,,
2021,泸州市,6487,96,12,15,32,37,1.4798828426082935,泸州,,,,,,,,,,,,,
2022,泸州市,7067,125,13,42,42,28,1.7687844912975803,泸州,,,,,,,,,,,10.65,51.15,38.20
2023,泸州市,7012,96,18,19,31,28,1.3690815744438107,泸州,,,,,,,,,,,,,
2013,洛阳市,4594,56,8,16,16,16,1.218981279930344,洛阳,45387.0,31407596.0,,34.34,64.13,,64.13,76.6,429.0,,,,
2014,洛阳市,5875,95,12,18,31,34,1.6170212765957446,洛阳,49417.0,32845734.0,,41.87,60.68,,60.68,73.04,294.0,,,,
2015,洛阳市,6151,96,9,21,25,41,1.5607218338481548,洛阳,51692.0,34690273.0,,44.32,65.93,,65.93,71.39,316.0,,,,
2016,洛阳市,5934,86,9,23,33,21,1.4492753623188406,洛阳,56410.0,38201075.0,,46.98,66.07,,66.07,69.24,371.0,5370.0,,,
2017,洛阳市,5629,56,11,6,20,19,0.9948481080120802,洛阳,62982.22,42901900.0,,,68.38,,68.38,68.38,916.0,17041.0,,,
2018,洛阳市,6474,83,14,16,25,28,1.282051282051282,洛阳,67707.0,46407821.0,,50.34,2.34,67.7094,70.0494,70.0494,934.0,6360.0,,,
2019,洛阳市,7222,91,11,16,29,35,1.2600387704237053,洛阳,72912.0,50350000.0,,48.84,0.0,67.71,67.71,70.0558,1073.0,36400.0,,,
2020,洛阳市,5958,77,6,12,34,25,1.2923799932863376,洛阳,72872.0,51280000.0,,49.96,0.0,71.41196,71.41196,71.41196,1161.0,17600.0,,,
2021,洛阳市,7372,97,5,20,48,24,1.3157894736842104,洛阳,77110.0,54470000.0,,51.53,7.705,84.62337,92.32837,92.32837,1364.0,157010.0,,,
2022,洛阳市,6344,78,5,19,33,21,1.2295081967213115,洛阳,80226.0,56750000.0,,51.86,0.0,88.378,88.378,88.3808,1364.0,3220.0,4.54,43.59,51.86
2023,洛阳市,6393,54,4,14,24,12,0.8446738620366024,洛阳,77434.0,54820000.0,67.42,57.07,0.0,82.61203,82.61203,82.61203,1364.0,2765.0,,,
2013,济南市,4826,73,8,12,21,32,1.512639867384998,济南,85321.0,52301948.0,,55.3,,98.31,98.31,103.68,881.0,25625.0,,,
2014,济南市,5686,74,7,17,23,27,1.3014421385860009,济南,82052.0,57705966.0,,55.78,,93.39,93.39,93.39,960.0,31331.0,,,
2015,济南市,6000,92,5,15,25,47,1.5333333333333332,济南,85919.0,61002320.0,,57.18,52.83,84.45,137.28,137.28,1057.0,13354.0,,,
2016,济南市,6420,102,7,15,51,29,1.588785046728972,济南,90999.0,65361165.0,,58.9,74.77,92.55,167.32,167.32,1651.0,18303.0,,,
2017,济南市,6197,91,8,9,33,41,1.4684524770050025,济南,98275.21,71516300.0,,,89.38,89.08,178.46,178.46,1839.0,34267.0,,,
2018,济南市,6497,92,10,12,30,40,1.4160381714637524,济南,106302.0,78565600.0,,60.52,71.6339,104.2991,187.3925,187.3925,2059.0,55168.2,,,
2019,济南市,7570,68,10,5,16,37,0.8982826948480845,济南,106416.0,94430000.0,,61.79,87.8348,164.97385,269.54745,269.54745,2379.0,70625.0,,,
2020,济南市,7656,105,13,7,44,41,1.371473354231975,济南,110199.0,101410000.0,,61.61,47.0973,208.55364,268.51726,268.51726,2433.0,15000.0,,,
2021,济南市,7656,105,13,7,44,41,1.371473354231975,济南,123075.0,114320000.0,,61.75,13.2841,256.2934,287.6322,287.6322,3664.0,33000.0,,,
2022,济南市,7721,116,15,31,37,33,1.5023960626861803,济南,128287.0,120270000.0,,61.75,4.7937,247.8628,268.8387,268.8387,3734.0,50350.0,3.50,34.76,61.75
2023,济南市,8156,130,14,52,38,26,1.5939185875429134,济南,135347.0,127570000.0,75.28,62.83,0.0,256.55636,288.40767,288.40767,3752.0,60765.0,,,
2013,济宁市,5067,71,11,12,27,21,1.401223603710282,济宁,41292.0,35015400.0,,36.92,,38.03,46.49,46.49,153.0,,,,
2014,济宁市,5441,86,11,12,33,30,1.580591802977394,济宁,46213.0,38000607.0,,39.58,,32.54,42.24,42.24,158.0,33974.0,,,
2015,济宁市,5686,75,14,9,28,24,1.3190291945128385,济宁,48529.0,40131243.0,,41.43,,39.01,49.05,49.05,496.0,5447.0,,,
2016,济宁市,4574,84,14,15,33,22,1.8364669873196329,济宁,51662.0,43018200.0,,43.51,,49.25,49.24,49.24,576.0,18014.0,,,
2017,济宁市,4737,65,7,9,30,19,1.372176483006122,济宁,55430.0,46367700.0,,,,56.71,56.71,56.71,654.0,1000.0,,,
2018,济宁市,4426,61,4,10,26,21,1.3782196113872571,济宁,58972.0,49305800.0,,44.72,0.0,73.49591,75.65474,75.65474,630.0,,,,
2019,济宁市,6002,73,6,10,33,24,1.2162612462512494,济宁,52331.0,43700000.0,,48.2,0.0,78.64625,81.74597,81.74597,641.0,,,,
2020,济宁市,6216,79,11,13,26,29,1.270913770913771,济宁,53773.0,44940000.0,,49.11,0.0,74.04991,77.55361,77.55361,688.0,30751.0,,,
2021,济宁市,7436,77,12,18,17,30,1.0355029585798818,济宁,60728.0,50700000.0,,48.36,0.0,56.49828,60.00419,60.00419,707.0,51271.0,,,
2022,济宁市,7000,85,10,27,23,25,1.2142857142857142,济宁,63954.0,53170000.0,,49.61,0.0,52.4024,55.5075,55.5075,710.0,11150.0,11.49,38.90,49.61
2023,济宁市,6390,81,10,28,18,25,1.267605633802817,济宁,66741.0,55160000.0,63.05,51.03,0.0,55.6766,60.5821,60.5821,660.0,849.0,,,
2013,海口市,4889,74,9,13,17,35,1.5136019635917366,海口,55499.0,9046355.0,,69.59,12.62,48.9,61.52,61.52,298.0,3450.0,,,
2014,海口市,4928,80,8,6,20,46,1.6233766233766231,海口,49943.0,10917021.0,,74.85,24.68,47.39,72.07,72.07,364.0,3692.0,,,
2015,海口市,4810,63,5,4,21,33,1.30977130977131,海口,52534.0,11619648.0,,75.84,32.86,45.33,78.19,78.19,385.0,10403.0,,,
2016,海口市,6338,106,12,13,42,39,1.6724518775639,海口,56315.0,12576653.0,,76.35,12.99,81.52,94.51,94.51,3603.0,745.0,,,
2017,海口市,4871,102,3,12,52,35,2.094025867378362,海口,61589.0,13905779.0,,,18.06,88.64,106.7,106.7,4046.0,6405.0,,,
2018,海口市,4777,97,6,14,44,33,2.0305631149256853,海口,66042.0,15105130.0,,77.54,30.41722,82.7608,117.22463,117.22463,4046.0,15794.28,,,
2019,海口市,5691,86,9,12,32,33,1.5111579687225445,海口,72218.0,16720000.0,,79.23,35.5245,85.666,131.8635,131.8635,5473.0,294.79,,,
2020,海口市,7713,99,14,8,28,49,1.2835472578763127,海口,63309.0,17920000.0,,80.49,35.7828,85.06029,130.20639,130.20639,4297.0,11970.0,,,
2021,海口市,8251,137,7,18,39,73,1.6604047994182525,海口,70999.0,20570000.0,,79.0,0.0,128.60876,139.54058,139.5406,4125.0,30942.0,,,
2022,海口市,6806,115,6,24,32,53,1.6896855715545107,海口,73139.0,21350000.0,,76.32,0.0,130.067,140.5179,140.5179,4120.0,1048.0,4.65,19.03,76.32
2023,海口市,6514,79,7,15,27,30,1.212772490021492,海口,79390.0,23580000.0,83.34,77.26,0.0,174.2523,186.2497,186.2497,6815.0,750.0,,,
2013,淄博市,5416,98,13,17,28,40,1.809453471196455,淄博,89441.0,38012400.0,,39.25,,54.85,54.85,54.85,425.0,6119.0,,,
2014,淄博市,5176,116,17,19,27,53,2.241112828438949,淄博,87531.0,40297668.0,,40.75,,49.98,49.98,49.98,469.0,40514.0,,,
2015,淄博市,4710,112,22,17,32,41,2.37791932059448,淄博,89235.0,41302400.0,,42.53,,53.49,53.49,53.49,490.0,17296.0,,,
2016,淄博市,5302,108,15,17,35,41,2.036967182195398,淄博,94587.0,44120100.0,,44.1,,54.81,54.81,54.81,547.0,34236.0,,,
2017,淄博市,4449,91,12,11,37,31,2.045403461452012,淄博,101569.0,47713600.0,,,,87.65,90.13,90.13,671.0,45462.0,,,
2018,淄博市,4828,91,18,16,29,28,1.8848384424192213,淄博,107720.0,50683500.0,,45.04,0.0,88.7183,92.7004,92.7004,666.0,62946.0,,,
2019,淄博市,5061,81,17,8,22,34,1.6004742145820985,淄博,77510.0,36420000.0,,45.99,0.0,93.223,97.8896,97.8896,896.0,26843.55,,,
2020,淄博市,5634,72,9,11,30,22,1.2779552715654952,淄博,78092.0,36730000.0,,47.35,0.0,51.1789,54.2993,54.2993,915.0,16946.8,,,
2021,淄博市,6614,117,11,21,50,35,1.7689749017236165,淄博,89238.0,42010000.0,,46.35,0.0,57.3555,61.1846,61.1846,1033.0,40954.0,,,
2022,淄博市,6147,99,10,24,35,30,1.610541727672035,淄博,93526.0,44030000.0,,45.89,0.0,58.7717,62.494,62.49402,990.0,2608.0,4.28,49.83,45.89
2023,淄博市,4687,74,4,30,22,18,1.5788350757414125,淄博,97267.0,45620000.0,75.66,47.06,0.0,59.91409,64.56567,64.56567,971.0,1094.0,,,
2013,淮安市,4357,49,2,4,20,23,1.1246270369520313,淮安,38985.0,21558600.0,,41.75,24.58,7.4,31.98,40.31,212.0,2084.0,,,
2014,淮安市,5565,82,5,14,24,39,1.473495058400719,淮安,50736.0,24553900.0,,44.08,4.12,33.65,37.76,37.76,266.0,2325.0,,,
2015,淮安市,5185,79,7,14,20,38,1.5236258437801349,淮安,56460.0,27450900.0,,45.93,5.23,38.03,43.26,43.26,285.0,560.0,,,
2016,淮安市,5514,84,8,18,26,32,1.5233949945593035,淮安,62446.0,30480000.0,,47.74,17.17,37.64,54.81,54.81,336.0,340.0,,,
2017,淮安市,5492,108,7,20,34,47,1.9664967225054624,淮安,68168.0,33288900.0,,,14.95,44.52,59.47,59.47,318.0,5500.0,,,
2018,淮安市,5634,143,16,28,49,50,2.538161164359247,淮安,73204.0,36012500.0,,48.16,26.1452,42.2548,68.4,68.4,370.0,35000.0,,,
2019,淮安市,5492,115,11,11,33,60,2.093954843408594,淮安,78543.0,38710000.0,,48.25,34.135,38.5674,72.7024,72.7024,391.0,35000.0,,,
2020,淮安市,6466,156,22,14,41,79,2.4126198577172904,淮安,87507.0,40250000.0,,49.29,23.52474,49.28948,72.81422,72.81422,346.0,13960.0,,,
2021,淮安市,8622,177,20,21,58,78,2.0528879610299238,淮安,99768.0,45500000.0,,49.19,9.00665,67.94264,76.94929,76.94929,406.0,516.0,,,
2022,淮安市,6126,105,8,22,27,48,1.7140058765915769,淮安,104054.0,47420000.0,,48.18,0.0,75.86257,75.86257,75.86257,442.0,7835.0,9.39,42.42,48.18
2023,淮安市,6022,120,9,28,42,41,1.9926934573231485,淮安,110329.0,50150000.0,67.7,50.43,0.0,77.8643,77.8643,77.8643,452.0,1420.0,,,
2013,深圳市,5589,83,13,23,14,33,1.4850599391662194,深圳,124208.0668,145002302.0,,56.54,257.78,255.34,513.12,521.69,1848.0,48217.0,,,
2014,深圳市,6374,82,19,21,19,23,1.2864763100094132,深圳,149495.0,160018207.0,,57.39,278.07,263.07,541.14,541.14,1325.0,17904.0,,,
2015,深圳市,6317,84,17,29,12,26,1.3297451321829985,深圳,157985.0,175028634.0,,58.78,306.17,268.66,574.83,574.83,1724.0,16290.0,,,
2016,深圳市,7039,99,16,31,14,38,1.406449779798267,深圳,167411.0,194926012.0,,60.05,323.82,248.46,572.28,572.28,2456.0,102.0,,,
2017,深圳市,7002,98,16,13,11,58,1.3996001142530703,深圳,183544.0,224900600.0,,,356.45,247.54,618.83,618.83,2825.0,1657.0,,,
2018,深圳市,6706,96,17,13,21,45,1.4315538323889054,深圳,189568.0,242219771.0,,58.78,418.653,253.08234,702.26552,702.27,3348.0,97.0,,,
2019,深圳市,7842,111,19,10,20,62,1.4154552410099464,深圳,203489.0,269270000.0,,60.93,269.21273,443.23441,760.1973,760.1973,3713.0,461540.79,,,
2020,深圳市,6975,78,13,10,21,34,1.118279569892473,深圳,159309.0,276700000.0,,62.13,43.77287,623.35981,715.55893,715.55893,4257.0,252026.0,,,
2021,深圳市,6129,86,18,32,12,24,1.4031652798172622,深圳,173663.0,306650000.0,,62.94,1.69566,692.83503,826.40872,826.40872,4203.0,2958.0,,,
2022,深圳市,7374,83,18,24,23,18,1.125576349335503,深圳,183274.0,323880000.0,,61.62,0.0,660.37611,845.88949,845.88949,5322.0,0.0,0.08,38.30,61.62
2023,深圳市,7859,79,15,32,11,21,1.0052169487212117,深圳,195230.0,346060000.0,99.8,62.32,0.0,684.66977,909.89772,909.89772,6020.0,79228.0,,,
2013,温州市,4567,86,12,9,26,39,1.8830742281585289,温州,49614.0,40038617.0,,46.78,,83.66,83.66,83.66,546.0,4403.0,,,
2014,温州市,5104,90,16,9,22,43,1.763322884012539,温州,47118.0,43030460.0,,50.09,,114.9,114.9,114.9,519.0,22433.0,,,
2015,温州市,5720,79,17,4,17,41,1.381118881118881,温州,50790.0,46180766.0,,53.4,,111.29,111.29,111.29,487.0,14982.0,,,
2016,温州市,5242,99,15,6,31,47,1.8885921404044257,温州,55779.0,51015586.0,,56.17,,118.44,118.43,118.43,588.0,35654.0,,,
2017,温州市,5733,91,10,13,22,46,1.5873015873015872,温州,58854.0,54115700.0,,,,143.7,143.7,143.7,609.0,12000.0,,,
2018,温州市,6006,109,18,11,32,48,1.814851814851815,温州,65055.0,60061616.0,,58.02,0.0,149.63854,149.63854,149.63854,886.0,1274.0,,,
2019,温州市,5878,83,17,4,14,48,1.4120449132357944,温州,71225.0,66060000.0,,55.14,0.0,154.87573,154.87573,154.87573,535.0,430.0,,,
2020,温州市,7227,83,15,4,17,47,1.14847101148471,温州,71766.0,68710000.0,,56.43,0.0,132.08176,139.46242,139.46242,631.0,758.0,,,
2021,温州市,7015,67,7,7,17,36,0.955096222380613,温州,78879.0,75850000.0,,55.75,0.0,131.59538,140.71349,140.71349,600.0,10460.0,,,
2022,温州市,6562,82,4,22,22,34,1.2496190185918927,温州,83107.0,80300000.0,,55.69,0.0,118.95303,127.23421,127.23421,626.0,1389.0,2.21,42.10,55.69
2023,温州市,6475,79,3,28,19,29,1.22007722007722,温州,89821.0,87310000.0,74.66,56.63,0.0,116.32553,124.99042,124.99042,657.0,0.0,,,
2014,湖州市,4313,89,23,10,17,39,2.0635288662184093,湖州,66917.0,19559985.0,,42.77,,41.1,41.1,41.1,175.0,2097.0,,,
2015,湖州市,5399,90,9,11,30,40,1.6669753658084832,湖州,70894.0,20842666.0,,44.87,,45.77,45.77,45.77,193.0,4070.0,,,
2016,湖州市,5924,129,16,25,47,41,2.1775827143821744,湖州,77110.0,22843743.0,,46.29,,54.39,54.39,54.39,201.0,2162.0,,,
2017,湖州市,5667,121,11,23,45,42,2.135168519498853,湖州,82952.0,24761300.0,,,,50.42,54.86,54.86,210.0,1438.0,,,
2018,湖州市,5306,98,9,28,24,37,1.8469656992084436,湖州,90304.0,27190675.0,,48.46,1.127,47.5432,55.0531,55.0531,192.0,6619.0,,,
2019,湖州市,5445,99,13,29,20,37,1.818181818181818,湖州,102593.0,31220000.0,,44.63,0.0,49.1655,60.2719,60.2719,224.0,43641.86,,,
2020,湖州市,6072,120,9,37,30,44,1.9762845849802373,湖州,95579.0,32010000.0,,46.02,0.0,35.0636,44.9005,44.9005,251.0,28161.29,,,
2021,湖州市,6536,128,16,36,42,34,1.9583843329253363,湖州,107534.0,36450000.0,,44.75,0.0,31.9991,45.4338,45.4338,290.0,0.0,,,
2022,湖州市,6338,117,11,48,36,22,1.846008204480909,湖州,112902.0,38500000.0,,44.74,0.0,30.5608,44.826,44.826,220.0,1404.0,4.19,51.07,44.74
2023,湖州市,6081,106,12,43,31,20,1.7431343529024832,湖州,117195.0,40150000.0,67.5,46.76,0.0,29.1657,45.0915,45.0915,286.0,0.0,,,
2013,湛江市,5087,78,9,5,20,44,1.533320228032239,湛江,25622.0,20600069.0,,40.01,30.21,,30.21,30.21,267.0,6186.0,,,
2014,湛江市,5022,105,9,5,43,48,2.090800477897252,湛江,31420.0,22589897.0,,41.41,31.69,,31.69,31.69,429.0,952.0,,,
2015,湛江市,6058,82,13,8,24,37,1.353582040277319,湛江,32933.0,23800243.0,,42.74,37.63,,37.63,37.63,512.0,,,,
2016,湛江市,7166,104,14,16,32,42,1.4512977951437345,湛江,35612.0,25844327.0,,42.6,8.3,31.23,39.53,39.53,2777.0,,,,
2017,湛江市,6715,95,10,9,25,51,1.4147431124348473,湛江,38508.0,28068800.0,,,,47.78,47.78,47.78,2777.0,,,,
2018,湛江市,7684,109,11,18,31,49,1.418532014575742,湛江,41107.0,30083928.0,,46.14,0.0,49.2885,49.2885,49.2885,2784.0,1977.42,,,
2019,湛江市,6779,112,18,11,32,51,1.6521610857058562,湛江,41720.0,30650000.0,,46.48,0.0,62.3801,62.3801,62.3801,2784.0,,,,
2020,湛江市,7471,106,15,14,31,46,1.4188194351492438,湛江,44408.0,31000000.0,,46.0,4.8463,62.10878,66.95508,66.95508,2784.0,0.0,,,
2021,湛江市,8332,98,13,13,30,42,1.1761881901104176,湛江,50814.0,35600000.0,,43.43,1.45287,65.29263,66.7455,66.7455,2784.0,0.0,,,
2022,湛江市,7240,79,4,24,10,41,1.0911602209944753,湛江,52787.0,37130000.0,,42.34,1.79058,65.2363,67.02688,67.02688,2580.0,0.0,18.39,39.27,42.34
2023,湛江市,7603,108,12,33,32,31,1.4204919110877283,湛江,53757.0,37940000.0,48.07,43.02,0.0,68.7623,68.7623,68.7626,2580.0,0.0,,,
2013,滁州市,5314,52,9,13,14,16,0.9785472337222432,滁州,24190.0,10861431.0,,27.84,12.04,,12.04,12.04,43.0,2481.0,,,
2014,滁州市,5459,61,6,8,19,28,1.1174207730353545,滁州,30562.0,12144000.0,,28.75,12.59,,12.59,12.59,55.0,19898.0,,,
2015,滁州市,6595,101,9,16,38,38,1.5314632297194846,滁州,32634.0,13056964.0,,29.81,12.57,,12.57,12.57,72.0,8780.0,,,
2016,滁州市,5001,78,13,14,28,23,1.5596880623875224,滁州,35301.0,14228257.0,,34.44,,14.74,14.74,14.74,118.0,3886.0,,,
2017,滁州市,6025,67,8,15,19,25,1.112033195020747,滁州,39517.0,16043900.0,,,,14.35,14.35,14.35,137.0,3435.0,,,
2018,滁州市,7317,126,17,27,46,36,1.7220172201722015,滁州,43999.0,18017496.0,,36.13,0.0,15.8227,15.8227,15.8227,229.0,2402.5,,,
2019,滁州市,5637,85,11,11,24,39,1.507894270001774,滁州,70429.0,29090000.0,,42.35,8.9401,10.7664,19.7065,19.7065,379.0,4112.46,,,
2020,滁州市,5302,62,10,6,13,33,1.169370049038099,滁州,76087.0,30320000.0,,42.28,0.0,21.527,21.527,21.5272,527.0,5428.0,,,
2021,滁州市,5824,75,10,17,18,30,1.2877747252747251,滁州,84263.0,33620000.0,,42.5,0.0,23.4559,23.4559,23.4559,602.0,12411.0,,,
2022,滁州市,5472,99,7,30,23,39,1.8092105263157896,滁州,89800.0,36100000.0,,41.56,0.0,24.4187,24.4187,24.4187,784.0,15920.0,8.35,50.08,41.56
2023,滁州市,5517,81,10,21,17,33,1.468189233278956,滁州,93325.0,37820000.0,63.85,42.95,0.0,25.9933,28.1036,28.1042,821.0,11051.0,,,
2013,潍坊市,7101,91,19,27,20,25,1.281509646528658,潍坊,50065.0,44207000.0,,38.23,43.94,,43.94,43.94,347.0,,,,
2014,潍坊市,4795,56,11,12,20,13,1.167883211678832,潍坊,51826.0,47860000.0,,39.66,39.56,,39.56,39.56,347.0,,,,
2015,潍坊市,5326,82,15,14,18,35,1.5396169733383402,潍坊,55824.0,51705000.0,,43.02,,47.43,47.43,47.43,397.0,32360.0,,,
2016,潍坊市,5390,55,2,22,13,18,1.020408163265306,潍坊,59275.0,51706000.0,,43.02,,55.42,55.42,55.42,407.0,650.0,,,
